species,year,doy,source
syringa vulgaris,1985,119,us_phen
syringa vulgaris,1987,128,us_phen
syringa vulgaris,1957,100,us_phen
syringa vulgaris,1958,105,us_phen
syringa vulgaris,1959,90,us_phen
syringa vulgaris,1960,89,us_phen
syringa vulgaris,1961,88,us_phen
syringa vulgaris,1962,96,us_phen
syringa vulgaris,1963,100,us_phen
syringa vulgaris,1964,98,us_phen
syringa vulgaris,1965,74,us_phen
syringa vulgaris,1966,91,us_phen
syringa vulgaris,1967,106,us_phen
syringa vulgaris,1968,91,us_phen
syringa vulgaris,1969,105,us_phen
syringa vulgaris,1970,87,us_phen
syringa vulgaris,1971,102,us_phen
syringa vulgaris,1972,77,us_phen
syringa vulgaris,1973,98,us_phen
syringa vulgaris,1974,105,us_phen
syringa vulgaris,1957,99,us_phen
syringa vulgaris,1958,106,us_phen
syringa vulgaris,1959,83,us_phen
syringa vulgaris,1960,92,us_phen
syringa vulgaris,1961,93,us_phen
syringa vulgaris,1962,100,us_phen
syringa vulgaris,1963,94,us_phen
syringa vulgaris,1958,101,us_phen
syringa vulgaris,1959,96,us_phen
syringa vulgaris,1960,78,us_phen
syringa vulgaris,1961,75,us_phen
syringa vulgaris,1962,92,us_phen
syringa vulgaris,1963,84,us_phen
syringa vulgaris,1964,104,us_phen
syringa vulgaris,1965,88,us_phen
syringa vulgaris,1966,92,us_phen
syringa vulgaris,1967,94,us_phen
syringa vulgaris,1968,79,us_phen
syringa vulgaris,1969,92,us_phen
syringa vulgaris,1970,96,us_phen
syringa vulgaris,1971,75,us_phen
syringa vulgaris,1972,69,us_phen
syringa vulgaris,1973,80,us_phen
syringa vulgaris,1974,75,us_phen
syringa vulgaris,1975,82,us_phen
syringa vulgaris,1976,67,us_phen
syringa vulgaris,1977,96,us_phen
syringa vulgaris,1978,61,us_phen
syringa vulgaris,1979,74,us_phen
syringa vulgaris,1981,106,us_phen
syringa vulgaris,1982,75,us_phen
syringa vulgaris,1983,77,us_phen
syringa vulgaris,1984,65,us_phen
syringa vulgaris,1985,64,us_phen
syringa vulgaris,1986,60,us_phen
syringa vulgaris,1957,86,us_phen
syringa vulgaris,1958,84,us_phen
syringa vulgaris,1959,84,us_phen
syringa vulgaris,1960,82,us_phen
syringa vulgaris,1961,65,us_phen
syringa vulgaris,1963,87,us_phen
syringa vulgaris,1964,87,us_phen
syringa vulgaris,1965,88,us_phen
syringa vulgaris,1966,85,us_phen
syringa vulgaris,1967,81,us_phen
syringa vulgaris,1968,72,us_phen
syringa vulgaris,1969,85,us_phen
syringa vulgaris,1970,76,us_phen
syringa vulgaris,1971,78,us_phen
syringa vulgaris,1972,65,us_phen
syringa vulgaris,1967,106,us_phen
syringa vulgaris,1968,92,us_phen
syringa vulgaris,1969,101,us_phen
syringa vulgaris,1970,90,us_phen
syringa vulgaris,1971,92,us_phen
syringa vulgaris,1972,77,us_phen
syringa vulgaris,1975,107,us_phen
syringa vulgaris,1977,92,us_phen
syringa vulgaris,1981,89,us_phen
syringa vulgaris,1983,100,us_phen
syringa vulgaris,1985,79,us_phen
syringa vulgaris,1990,81,us_phen
syringa vulgaris,1991,84,us_phen
syringa vulgaris,1993,84,us_phen
syringa vulgaris,1957,115,us_phen
syringa vulgaris,1958,126,us_phen
syringa vulgaris,1959,103,us_phen
syringa vulgaris,1960,110,us_phen
syringa vulgaris,1961,106,us_phen
syringa vulgaris,1962,108,us_phen
syringa vulgaris,1964,130,us_phen
syringa vulgaris,1966,108,us_phen
syringa vulgaris,1968,113,us_phen
syringa vulgaris,1969,125,us_phen
syringa vulgaris,1970,121,us_phen
syringa vulgaris,1972,122,us_phen
syringa vulgaris,1973,121,us_phen
syringa vulgaris,1976,125,us_phen
syringa vulgaris,1977,115,us_phen
syringa vulgaris,1980,118,us_phen
syringa vulgaris,1983,139,us_phen
syringa vulgaris,1985,102,us_phen
syringa vulgaris,1973,106,us_phen
syringa vulgaris,1957,127,us_phen
syringa vulgaris,1958,121,us_phen
syringa vulgaris,1965,116,us_phen
syringa vulgaris,1966,116,us_phen
syringa vulgaris,1971,131,us_phen
syringa vulgaris,1957,132,us_phen
syringa vulgaris,1958,130,us_phen
syringa vulgaris,1959,117,us_phen
syringa vulgaris,1960,133,us_phen
syringa vulgaris,1962,124,us_phen
syringa vulgaris,1963,137,us_phen
syringa vulgaris,1968,128,us_phen
syringa vulgaris,1970,119,us_phen
syringa vulgaris,1957,108,us_phen
syringa vulgaris,1958,113,us_phen
syringa vulgaris,1959,100,us_phen
syringa vulgaris,1960,98,us_phen
syringa vulgaris,1961,102,us_phen
syringa vulgaris,1962,105,us_phen
syringa vulgaris,1963,124,us_phen
syringa vulgaris,1964,128,us_phen
syringa vulgaris,1965,116,us_phen
syringa vulgaris,1966,105,us_phen
syringa vulgaris,1967,136,us_phen
syringa vulgaris,1968,100,us_phen
syringa vulgaris,1957,85,us_phen
syringa vulgaris,1958,77,us_phen
syringa vulgaris,1959,74,us_phen
syringa vulgaris,1960,70,us_phen
syringa vulgaris,1963,71,us_phen
syringa vulgaris,1964,71,us_phen
syringa vulgaris,1966,69,us_phen
syringa vulgaris,1957,98,us_phen
syringa vulgaris,1958,130,us_phen
syringa vulgaris,1959,130,us_phen
syringa vulgaris,1960,96,us_phen
syringa vulgaris,1964,141,us_phen
syringa vulgaris,1967,141,us_phen
syringa vulgaris,1957,95,us_phen
syringa vulgaris,1958,100,us_phen
syringa vulgaris,1959,91,us_phen
syringa vulgaris,1960,91,us_phen
syringa vulgaris,1961,91,us_phen
syringa vulgaris,1962,93,us_phen
syringa vulgaris,1963,94,us_phen
syringa vulgaris,1964,90,us_phen
syringa vulgaris,1965,77,us_phen
syringa vulgaris,1966,93,us_phen
syringa vulgaris,1967,90,us_phen
syringa vulgaris,1968,66,us_phen
syringa vulgaris,1969,85,us_phen
syringa vulgaris,1970,76,us_phen
syringa vulgaris,1971,77,us_phen
syringa vulgaris,1972,72,us_phen
syringa vulgaris,1973,76,us_phen
syringa vulgaris,1974,76,us_phen
syringa vulgaris,1975,85,us_phen
syringa vulgaris,1976,75,us_phen
syringa vulgaris,1977,83,us_phen
syringa vulgaris,1978,56,us_phen
syringa vulgaris,1979,82,us_phen
syringa vulgaris,1980,65,us_phen
syringa vulgaris,1981,71,us_phen
syringa vulgaris,1982,79,us_phen
syringa vulgaris,1983,73,us_phen
syringa vulgaris,1984,64,us_phen
syringa vulgaris,1985,78,us_phen
syringa vulgaris,1986,64,us_phen
syringa vulgaris,1967,115,us_phen
syringa vulgaris,1968,97,us_phen
syringa vulgaris,1969,107,us_phen
syringa vulgaris,1970,97,us_phen
syringa vulgaris,1971,91,us_phen
syringa vulgaris,1972,91,us_phen
syringa vulgaris,1957,96,us_phen
syringa vulgaris,1959,90,us_phen
syringa vulgaris,1960,86,us_phen
syringa vulgaris,1961,96,us_phen
syringa vulgaris,1962,97,us_phen
syringa vulgaris,1967,124,us_phen
syringa vulgaris,1968,85,us_phen
syringa vulgaris,1969,109,us_phen
syringa vulgaris,1970,78,us_phen
syringa vulgaris,1971,73,us_phen
syringa vulgaris,1972,86,us_phen
syringa vulgaris,1973,97,us_phen
syringa vulgaris,1974,94,us_phen
syringa vulgaris,1975,120,us_phen
syringa vulgaris,1976,110,us_phen
syringa vulgaris,1977,97,us_phen
syringa vulgaris,1978,84,us_phen
syringa vulgaris,1979,101,us_phen
syringa vulgaris,1980,94,us_phen
syringa vulgaris,1981,101,us_phen
syringa vulgaris,1982,107,us_phen
syringa vulgaris,1957,90,us_phen
syringa vulgaris,1958,108,us_phen
syringa vulgaris,1959,93,us_phen
syringa vulgaris,1960,88,us_phen
syringa vulgaris,1961,95,us_phen
syringa vulgaris,1962,91,us_phen
syringa vulgaris,1963,84,us_phen
syringa vulgaris,1967,147,us_phen
syringa vulgaris,1969,137,us_phen
syringa vulgaris,1970,147,us_phen
syringa vulgaris,1957,115,us_phen
syringa vulgaris,1958,119,us_phen
syringa vulgaris,1959,97,us_phen
syringa vulgaris,1960,98,us_phen
syringa vulgaris,1961,93,us_phen
syringa vulgaris,1962,105,us_phen
syringa vulgaris,1957,97,us_phen
syringa vulgaris,1958,111,us_phen
syringa vulgaris,1959,94,us_phen
syringa vulgaris,1960,98,us_phen
syringa vulgaris,1961,96,us_phen
syringa vulgaris,1962,99,us_phen
syringa vulgaris,1963,120,us_phen
syringa vulgaris,1964,102,us_phen
syringa vulgaris,1965,85,us_phen
syringa vulgaris,1966,94,us_phen
syringa vulgaris,1967,125,us_phen
syringa vulgaris,1967,102,us_phen
syringa vulgaris,1968,81,us_phen
syringa vulgaris,1969,87,us_phen
syringa vulgaris,1970,110,us_phen
syringa vulgaris,1971,89,us_phen
syringa vulgaris,1972,79,us_phen
syringa vulgaris,1967,99,us_phen
syringa vulgaris,1968,64,us_phen
syringa vulgaris,1969,96,us_phen
syringa vulgaris,1970,89,us_phen
syringa vulgaris,1971,85,us_phen
syringa vulgaris,1972,66,us_phen
syringa vulgaris,1973,100,us_phen
syringa vulgaris,1974,90,us_phen
syringa vulgaris,1975,102,us_phen
syringa vulgaris,1976,97,us_phen
syringa vulgaris,1978,86,us_phen
syringa vulgaris,1979,93,us_phen
syringa vulgaris,1980,105,us_phen
syringa vulgaris,1981,104,us_phen
syringa vulgaris,1982,108,us_phen
syringa vulgaris,1983,93,us_phen
syringa vulgaris,1984,83,us_phen
syringa vulgaris,1985,91,us_phen
syringa vulgaris,1957,101,us_phen
syringa vulgaris,1958,111,us_phen
syringa vulgaris,1959,98,us_phen
syringa vulgaris,1960,95,us_phen
syringa vulgaris,1961,98,us_phen
syringa vulgaris,1962,102,us_phen
syringa vulgaris,1963,110,us_phen
syringa vulgaris,1964,105,us_phen
syringa vulgaris,1965,87,us_phen
syringa vulgaris,1966,94,us_phen
syringa vulgaris,1967,123,us_phen
syringa vulgaris,1968,87,us_phen
syringa vulgaris,1957,81,us_phen
syringa vulgaris,1958,15,us_phen
syringa vulgaris,1959,74,us_phen
syringa vulgaris,1960,79,us_phen
syringa vulgaris,1961,46,us_phen
syringa vulgaris,1962,39,us_phen
syringa vulgaris,1957,81,us_phen
syringa vulgaris,1958,85,us_phen
syringa vulgaris,1959,85,us_phen
syringa vulgaris,1960,81,us_phen
syringa vulgaris,1961,80,us_phen
syringa vulgaris,1957,84,us_phen
syringa vulgaris,1958,105,us_phen
syringa vulgaris,1959,91,us_phen
syringa vulgaris,1960,85,us_phen
syringa vulgaris,1961,88,us_phen
syringa vulgaris,1962,94,us_phen
syringa vulgaris,1963,95,us_phen
syringa vulgaris,1964,100,us_phen
syringa vulgaris,1965,81,us_phen
syringa vulgaris,1966,87,us_phen
syringa vulgaris,1967,87,us_phen
syringa vulgaris,1968,74,us_phen
syringa vulgaris,1969,97,us_phen
syringa vulgaris,1970,83,us_phen
syringa vulgaris,1957,95,us_phen
syringa vulgaris,1958,91,us_phen
syringa vulgaris,1959,87,us_phen
syringa vulgaris,1960,86,us_phen
syringa vulgaris,1961,79,us_phen
syringa vulgaris,1962,91,us_phen
syringa vulgaris,1963,90,us_phen
syringa vulgaris,1964,102,us_phen
syringa vulgaris,1965,81,us_phen
syringa vulgaris,1966,87,us_phen
syringa vulgaris,1957,113,us_phen
syringa vulgaris,1958,108,us_phen
syringa vulgaris,1959,107,us_phen
syringa vulgaris,1960,105,us_phen
syringa vulgaris,1961,106,us_phen
syringa vulgaris,1962,108,us_phen
syringa vulgaris,1957,144,us_phen
syringa vulgaris,1958,137,us_phen
syringa vulgaris,1959,133,us_phen
syringa vulgaris,1960,129,us_phen
syringa vulgaris,1961,131,us_phen
syringa vulgaris,1962,121,us_phen
syringa vulgaris,1963,114,us_phen
syringa vulgaris,1964,131,us_phen
syringa vulgaris,1965,121,us_phen
syringa vulgaris,1969,134,us_phen
syringa vulgaris,1971,137,us_phen
syringa vulgaris,1972,127,us_phen
syringa vulgaris,1973,138,us_phen
syringa vulgaris,1974,131,us_phen
syringa vulgaris,1975,140,us_phen
syringa vulgaris,1976,135,us_phen
syringa vulgaris,1977,125,us_phen
syringa vulgaris,1978,140,us_phen
syringa vulgaris,1979,135,us_phen
syringa vulgaris,1980,144,us_phen
syringa vulgaris,1981,120,us_phen
syringa vulgaris,1982,142,us_phen
syringa vulgaris,1983,145,us_phen
syringa vulgaris,1985,128,us_phen
syringa vulgaris,1986,119,us_phen
syringa vulgaris,1989,118,us_phen
syringa vulgaris,1957,132,us_phen
syringa vulgaris,1958,134,us_phen
syringa vulgaris,1959,126,us_phen
syringa vulgaris,1960,113,us_phen
syringa vulgaris,1961,133,us_phen
syringa vulgaris,1962,117,us_phen
syringa vulgaris,1964,126,us_phen
syringa vulgaris,1965,123,us_phen
syringa vulgaris,1967,111,us_phen
syringa vulgaris,1968,125,us_phen
syringa vulgaris,1969,121,us_phen
syringa vulgaris,1971,120,us_phen
syringa vulgaris,1968,141,us_phen
syringa vulgaris,1970,132,us_phen
syringa vulgaris,1971,125,us_phen
syringa vulgaris,1957,161,us_phen
syringa vulgaris,1958,147,us_phen
syringa vulgaris,1959,153,us_phen
syringa vulgaris,1960,152,us_phen
syringa vulgaris,1964,160,us_phen
syringa vulgaris,1966,144,us_phen
syringa vulgaris,1967,154,us_phen
syringa vulgaris,1968,158,us_phen
syringa vulgaris,1969,146,us_phen
syringa vulgaris,1970,163,us_phen
syringa vulgaris,1971,167,us_phen
syringa vulgaris,1972,152,us_phen
syringa vulgaris,1973,152,us_phen
syringa vulgaris,1974,154,us_phen
syringa vulgaris,1957,160,us_phen
syringa vulgaris,1958,155,us_phen
syringa vulgaris,1959,154,us_phen
syringa vulgaris,1960,166,us_phen
syringa vulgaris,1961,153,us_phen
syringa vulgaris,1962,161,us_phen
syringa vulgaris,1963,149,us_phen
syringa vulgaris,1964,156,us_phen
syringa vulgaris,1965,165,us_phen
syringa vulgaris,1966,152,us_phen
syringa vulgaris,1967,151,us_phen
syringa vulgaris,1968,160,us_phen
syringa vulgaris,1969,151,us_phen
syringa vulgaris,1974,149,us_phen
syringa vulgaris,1975,165,us_phen
syringa vulgaris,1983,167,us_phen
syringa vulgaris,1967,138,us_phen
syringa vulgaris,1968,151,us_phen
syringa vulgaris,1969,137,us_phen
syringa vulgaris,1970,141,us_phen
syringa vulgaris,1971,137,us_phen
syringa vulgaris,1957,152,us_phen
syringa vulgaris,1958,143,us_phen
syringa vulgaris,1959,146,us_phen
syringa vulgaris,1960,145,us_phen
syringa vulgaris,1961,130,us_phen
syringa vulgaris,1963,137,us_phen
syringa vulgaris,1969,154,us_phen
syringa vulgaris,1970,143,us_phen
syringa vulgaris,1967,140,us_phen
syringa vulgaris,1968,152,us_phen
syringa vulgaris,1969,137,us_phen
syringa vulgaris,1970,146,us_phen
syringa vulgaris,1971,152,us_phen
syringa vulgaris,1957,127,us_phen
syringa vulgaris,1958,135,us_phen
syringa vulgaris,1959,125,us_phen
syringa vulgaris,1960,121,us_phen
syringa vulgaris,1961,130,us_phen
syringa vulgaris,1962,119,us_phen
syringa vulgaris,1963,113,us_phen
syringa vulgaris,1964,124,us_phen
syringa vulgaris,1965,121,us_phen
syringa vulgaris,1966,125,us_phen
syringa vulgaris,1967,108,us_phen
syringa vulgaris,1968,125,us_phen
syringa vulgaris,1970,127,us_phen
syringa vulgaris,1971,121,us_phen
syringa vulgaris,1972,100,us_phen
syringa vulgaris,1957,131,us_phen
syringa vulgaris,1958,129,us_phen
syringa vulgaris,1959,132,us_phen
syringa vulgaris,1963,123,us_phen
syringa vulgaris,1964,135,us_phen
syringa vulgaris,1965,129,us_phen
syringa vulgaris,1966,128,us_phen
syringa vulgaris,1957,155,us_phen
syringa vulgaris,1958,144,us_phen
syringa vulgaris,1959,147,us_phen
syringa vulgaris,1960,146,us_phen
syringa vulgaris,1961,143,us_phen
syringa vulgaris,1963,136,us_phen
syringa vulgaris,1965,152,us_phen
syringa vulgaris,1967,146,us_phen
syringa vulgaris,1969,140,us_phen
syringa vulgaris,1970,148,us_phen
syringa vulgaris,1957,127,us_phen
syringa vulgaris,1958,131,us_phen
syringa vulgaris,1959,127,us_phen
syringa vulgaris,1960,102,us_phen
syringa vulgaris,1962,121,us_phen
syringa vulgaris,1964,128,us_phen
syringa vulgaris,1965,124,us_phen
syringa vulgaris,1966,123,us_phen
syringa vulgaris,1967,124,us_phen
syringa vulgaris,1968,126,us_phen
syringa vulgaris,1970,130,us_phen
syringa vulgaris,1957,129,us_phen
syringa vulgaris,1958,134,us_phen
syringa vulgaris,1959,127,us_phen
syringa vulgaris,1960,127,us_phen
syringa vulgaris,1961,130,us_phen
syringa vulgaris,1962,119,us_phen
syringa vulgaris,1963,125,us_phen
syringa vulgaris,1964,137,us_phen
syringa vulgaris,1966,123,us_phen
syringa vulgaris,1968,136,us_phen
syringa vulgaris,1957,154,us_phen
syringa vulgaris,1958,142,us_phen
syringa vulgaris,1960,145,us_phen
syringa vulgaris,1961,142,us_phen
syringa vulgaris,1962,150,us_phen
syringa vulgaris,1964,165,us_phen
syringa vulgaris,1965,148,us_phen
syringa vulgaris,1966,130,us_phen
syringa vulgaris,1967,142,us_phen
syringa vulgaris,1968,145,us_phen
syringa vulgaris,1957,153,us_phen
syringa vulgaris,1958,145,us_phen
syringa vulgaris,1959,143,us_phen
syringa vulgaris,1960,143,us_phen
syringa vulgaris,1961,142,us_phen
syringa vulgaris,1962,133,us_phen
syringa vulgaris,1963,131,us_phen
syringa vulgaris,1964,143,us_phen
syringa vulgaris,1965,140,us_phen
syringa vulgaris,1966,141,us_phen
syringa vulgaris,1968,152,us_phen
syringa vulgaris,1969,138,us_phen
syringa vulgaris,1970,150,us_phen
syringa vulgaris,1971,142,us_phen
syringa vulgaris,1972,130,us_phen
syringa vulgaris,1973,148,us_phen
syringa vulgaris,1977,135,us_phen
syringa vulgaris,1979,144,us_phen
syringa vulgaris,1981,144,us_phen
syringa vulgaris,1982,145,us_phen
syringa vulgaris,1983,154,us_phen
syringa vulgaris,1984,147,us_phen
syringa vulgaris,1985,137,us_phen
syringa vulgaris,1986,128,us_phen
syringa vulgaris,1987,140,us_phen
syringa vulgaris,1988,141,us_phen
syringa vulgaris,1989,139,us_phen
syringa vulgaris,1990,142,us_phen
syringa vulgaris,1991,142,us_phen
syringa vulgaris,1992,127,us_phen
syringa vulgaris,1967,103,us_phen
syringa vulgaris,1968,105,us_phen
syringa vulgaris,1969,119,us_phen
syringa vulgaris,1971,117,us_phen
syringa vulgaris,1973,114,us_phen
syringa vulgaris,1976,118,us_phen
syringa vulgaris,1977,121,us_phen
syringa vulgaris,1978,107,us_phen
syringa vulgaris,1980,133,us_phen
syringa vulgaris,1982,123,us_phen
syringa vulgaris,1984,136,us_phen
syringa vulgaris,1985,111,us_phen
syringa vulgaris,1986,96,us_phen
syringa vulgaris,1987,112,us_phen
syringa vulgaris,1991,127,us_phen
syringa vulgaris,1993,121,us_phen
syringa vulgaris,1957,147,us_phen
syringa vulgaris,1958,137,us_phen
syringa vulgaris,1961,134,us_phen
syringa vulgaris,1963,131,us_phen
syringa vulgaris,1965,135,us_phen
syringa vulgaris,1968,135,us_phen
syringa vulgaris,1984,137,us_phen
syringa vulgaris,1985,129,us_phen
syringa vulgaris,1986,120,us_phen
syringa vulgaris,1987,127,us_phen
syringa vulgaris,1988,132,us_phen
syringa vulgaris,1989,115,us_phen
syringa vulgaris,1990,116,us_phen
syringa vulgaris,1991,137,us_phen
syringa vulgaris,1992,116,us_phen
syringa vulgaris,1993,133,us_phen
syringa vulgaris,1968,152,us_phen
syringa vulgaris,1969,142,us_phen
syringa vulgaris,1970,145,us_phen
syringa vulgaris,1971,146,us_phen
syringa vulgaris,1972,146,us_phen
syringa vulgaris,1973,147,us_phen
syringa vulgaris,1974,138,us_phen
syringa vulgaris,1975,146,us_phen
syringa vulgaris,1976,140,us_phen
syringa vulgaris,1957,96,us_phen
syringa vulgaris,1958,120,us_phen
syringa vulgaris,1959,121,us_phen
syringa vulgaris,1960,110,us_phen
syringa vulgaris,1961,123,us_phen
syringa vulgaris,1962,112,us_phen
syringa vulgaris,1964,132,us_phen
syringa vulgaris,1965,125,us_phen
syringa vulgaris,1966,117,us_phen
syringa vulgaris,1967,108,us_phen
syringa vulgaris,1968,130,us_phen
syringa vulgaris,1969,114,us_phen
syringa vulgaris,1970,130,us_phen
syringa vulgaris,1971,115,us_phen
syringa vulgaris,1972,101,us_phen
syringa vulgaris,1973,128,us_phen
syringa vulgaris,1957,128,us_phen
syringa vulgaris,1958,123,us_phen
syringa vulgaris,1959,127,us_phen
syringa vulgaris,1960,109,us_phen
syringa vulgaris,1961,122,us_phen
syringa vulgaris,1962,113,us_phen
syringa vulgaris,1963,100,us_phen
syringa vulgaris,1964,121,us_phen
syringa vulgaris,1965,122,us_phen
syringa vulgaris,1968,121,us_phen
syringa vulgaris,1969,112,us_phen
syringa vulgaris,1970,125,us_phen
syringa vulgaris,1971,108,us_phen
syringa vulgaris,1972,96,us_phen
syringa vulgaris,1973,131,us_phen
syringa vulgaris,1957,128,us_phen
syringa vulgaris,1958,124,us_phen
syringa vulgaris,1959,127,us_phen
syringa vulgaris,1960,109,us_phen
syringa vulgaris,1961,122,us_phen
syringa vulgaris,1962,113,us_phen
syringa vulgaris,1963,102,us_phen
syringa vulgaris,1964,121,us_phen
syringa vulgaris,1965,120,us_phen
syringa vulgaris,1957,138,us_phen
syringa vulgaris,1958,134,us_phen
syringa vulgaris,1960,117,us_phen
syringa vulgaris,1961,130,us_phen
syringa vulgaris,1962,116,us_phen
syringa vulgaris,1963,110,us_phen
syringa vulgaris,1964,125,us_phen
syringa vulgaris,1965,124,us_phen
syringa vulgaris,1967,110,us_phen
syringa vulgaris,1968,135,us_phen
syringa vulgaris,1969,126,us_phen
syringa vulgaris,1970,128,us_phen
syringa vulgaris,1974,127,us_phen
syringa vulgaris,1977,118,us_phen
syringa vulgaris,1967,110,us_phen
syringa vulgaris,1968,121,us_phen
syringa vulgaris,1969,138,us_phen
syringa vulgaris,1970,140,us_phen
syringa vulgaris,1971,140,us_phen
syringa vulgaris,1973,148,us_phen
syringa vulgaris,1957,156,us_phen
syringa vulgaris,1958,148,us_phen
syringa vulgaris,1959,146,us_phen
syringa vulgaris,1960,145,us_phen
syringa vulgaris,1961,149,us_phen
syringa vulgaris,1962,135,us_phen
syringa vulgaris,1963,131,us_phen
syringa vulgaris,1964,142,us_phen
syringa vulgaris,1965,150,us_phen
syringa vulgaris,1966,148,us_phen
syringa vulgaris,1967,145,us_phen
syringa vulgaris,1968,155,us_phen
syringa vulgaris,1969,144,us_phen
syringa vulgaris,1971,157,us_phen
syringa vulgaris,1972,140,us_phen
syringa vulgaris,1973,153,us_phen
syringa vulgaris,1974,141,us_phen
syringa vulgaris,1975,164,us_phen
syringa vulgaris,1957,138,us_phen
syringa vulgaris,1958,134,us_phen
syringa vulgaris,1959,125,us_phen
syringa vulgaris,1960,117,us_phen
syringa vulgaris,1961,131,us_phen
syringa vulgaris,1962,120,us_phen
syringa vulgaris,1963,113,us_phen
syringa vulgaris,1964,130,us_phen
syringa vulgaris,1965,124,us_phen
syringa vulgaris,1966,125,us_phen
syringa vulgaris,1968,128,us_phen
syringa vulgaris,1970,128,us_phen
syringa vulgaris,1971,128,us_phen
syringa vulgaris,1973,131,us_phen
syringa vulgaris,1974,117,us_phen
syringa vulgaris,1957,159,us_phen
syringa vulgaris,1958,145,us_phen
syringa vulgaris,1959,150,us_phen
syringa vulgaris,1961,149,us_phen
syringa vulgaris,1962,134,us_phen
syringa vulgaris,1963,130,us_phen
syringa vulgaris,1964,142,us_phen
syringa vulgaris,1965,152,us_phen
syringa vulgaris,1966,141,us_phen
syringa vulgaris,1968,154,us_phen
syringa vulgaris,1969,141,us_phen
syringa vulgaris,1970,145,us_phen
syringa vulgaris,1971,156,us_phen
syringa vulgaris,1972,145,us_phen
syringa vulgaris,1973,153,us_phen
syringa vulgaris,1974,138,us_phen
syringa vulgaris,1975,153,us_phen
syringa vulgaris,1976,149,us_phen
syringa vulgaris,1977,138,us_phen
syringa vulgaris,1978,123,us_phen
syringa vulgaris,1981,137,us_phen
syringa vulgaris,1983,159,us_phen
syringa vulgaris,1984,146,us_phen
syringa vulgaris,1987,135,us_phen
syringa vulgaris,1957,159,us_phen
syringa vulgaris,1958,148,us_phen
syringa vulgaris,1960,165,us_phen
syringa vulgaris,1961,165,us_phen
syringa vulgaris,1964,167,us_phen
syringa vulgaris,1965,166,us_phen
syringa vulgaris,1966,154,us_phen
syringa vulgaris,1968,163,us_phen
syringa vulgaris,1969,148,us_phen
syringa vulgaris,1970,161,us_phen
syringa vulgaris,1971,155,us_phen
syringa vulgaris,1972,156,us_phen
syringa vulgaris,1973,168,us_phen
syringa vulgaris,1974,154,us_phen
syringa vulgaris,1975,169,us_phen
syringa vulgaris,1967,125,us_phen
syringa vulgaris,1968,126,us_phen
syringa vulgaris,1969,127,us_phen
syringa vulgaris,1972,98,us_phen
syringa vulgaris,1973,132,us_phen
syringa vulgaris,1957,139,us_phen
syringa vulgaris,1958,139,us_phen
syringa vulgaris,1959,132,us_phen
syringa vulgaris,1960,117,us_phen
syringa vulgaris,1961,128,us_phen
syringa vulgaris,1962,120,us_phen
syringa vulgaris,1963,115,us_phen
syringa vulgaris,1964,126,us_phen
syringa vulgaris,1965,123,us_phen
syringa vulgaris,1968,127,us_phen
syringa vulgaris,1969,121,us_phen
syringa vulgaris,1970,130,us_phen
syringa vulgaris,1971,122,us_phen
syringa vulgaris,1967,114,us_phen
syringa vulgaris,1969,118,us_phen
syringa vulgaris,1970,135,us_phen
syringa vulgaris,1971,122,us_phen
syringa vulgaris,1973,139,us_phen
syringa vulgaris,1974,128,us_phen
syringa vulgaris,1976,121,us_phen
syringa vulgaris,1977,120,us_phen
syringa vulgaris,1978,132,us_phen
syringa vulgaris,1957,128,us_phen
syringa vulgaris,1958,131,us_phen
syringa vulgaris,1959,125,us_phen
syringa vulgaris,1960,112,us_phen
syringa vulgaris,1961,130,us_phen
syringa vulgaris,1962,116,us_phen
syringa vulgaris,1963,112,us_phen
syringa vulgaris,1957,119,us_phen
syringa vulgaris,1958,118,us_phen
syringa vulgaris,1959,119,us_phen
syringa vulgaris,1960,109,us_phen
syringa vulgaris,1961,119,us_phen
syringa vulgaris,1962,110,us_phen
syringa vulgaris,1963,124,us_phen
syringa vulgaris,1964,126,us_phen
syringa vulgaris,1965,119,us_phen
syringa vulgaris,1966,113,us_phen
syringa vulgaris,1967,111,us_phen
syringa vulgaris,1968,128,us_phen
syringa vulgaris,1969,112,us_phen
syringa vulgaris,1970,130,us_phen
syringa vulgaris,1971,110,us_phen
syringa vulgaris,1972,106,us_phen
syringa vulgaris,1973,122,us_phen
syringa vulgaris,1975,124,us_phen
syringa vulgaris,1976,120,us_phen
syringa vulgaris,1977,116,us_phen
syringa vulgaris,1957,108,us_phen
syringa vulgaris,1958,113,us_phen
syringa vulgaris,1959,115,us_phen
syringa vulgaris,1960,102,us_phen
syringa vulgaris,1961,115,us_phen
syringa vulgaris,1962,107,us_phen
syringa vulgaris,1963,109,us_phen
syringa vulgaris,1964,121,us_phen
syringa vulgaris,1965,118,us_phen
syringa vulgaris,1966,107,us_phen
syringa vulgaris,1967,97,us_phen
syringa vulgaris,1968,112,us_phen
syringa vulgaris,1969,109,us_phen
syringa vulgaris,1970,122,us_phen
syringa vulgaris,1971,105,us_phen
syringa vulgaris,1972,85,us_phen
syringa vulgaris,1973,119,us_phen
syringa vulgaris,1974,114,us_phen
syringa vulgaris,1976,111,us_phen
syringa vulgaris,1977,112,us_phen
syringa vulgaris,1978,104,us_phen
syringa vulgaris,1979,115,us_phen
syringa vulgaris,1980,115,us_phen
syringa vulgaris,1981,108,us_phen
syringa vulgaris,1982,115,us_phen
